run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260201_213514_S4,534.0,3.0,41,3845,40.26,42.82503275009899,1188.105,150.46866666666668,0.0,0,1,1423.8377649636514,1341.014502786882,-235.73276496365133,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,0.0,4.0,43,3826,41.02,41.02,1195.212,107.8895,0.0,1,1,1076.273969976594,1076.273969976594,118.9380300234061,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,4.0,3.0,43,3826,41.442,40.58612975282678,1784.706,144.605,0.0,1,1,1335.7844127794745,1335.7844127794745,448.92158722052545,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,7.0,4.0,43,3826,43.021,41.0325183722005,1421.9519999999998,117.35175,0.0,1,1,1145.5186713189134,1145.5186713189134,276.4333286810863,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,11.0,4.0,43,3826,43.007,40.74987543713179,1252.908,118.649,0.0,1,1,1149.5801886266888,1149.5801886266888,103.32781137331108,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,15.0,4.0,43,3826,47.265,40.74864041992268,1256.1250000000002,111.9045,0.0,1,1,1100.372643151794,1100.372643151794,155.75235684820632,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,19.0,3.0,43,3826,42.929,40.63256613018925,1248.3950000000002,143.193,0.0,1,1,1326.357210851968,1326.357210851968,-77.96221085196771,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,22.0,4.0,43,3826,40.025,41.02881874728902,1375.2279999999998,109.464,0.0,1,1,1087.9259963759505,1087.9259963759505,287.30200362404935,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,26.0,3.0,43,3826,39.703,40.61393773042534,1884.117,147.596,0.0,1,1,1358.1167751729877,1358.1167751729877,526.0002248270123,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,29.0,4.0,43,3826,40.757,41.079780050587395,1275.12,110.5775,0.0,1,1,1097.030627785998,1097.030627785998,178.08937221400197,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,33.0,4.0,43,3826,40.309,40.63732886172356,1313.0799999999997,110.9615,0.0,1,1,1091.3987433063226,1091.3987433063226,221.68125669367714,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,37.0,3.0,43,3826,43.706,40.60708019879512,1197.53,151.13466666666667,0.0,1,1,1383.7940028601045,1383.7940028601045,-186.26400286010448,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,40.0,4.0,43,3826,40.38,41.12327272845951,1274.13,104.74425,0.0,1,1,1055.334645701694,1055.334645701694,218.79535429830617,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,44.0,3.0,43,3826,40.393,40.54064882811135,1435.548,152.26766666666666,0.0,1,1,1390.8151339983872,1390.8151339983872,44.73286600161282,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,47.0,4.0,43,3826,41.227,41.1171265296814,1331.6999999999998,113.6535,0.0,1,1,1120.1859740597595,1120.1859740597595,211.51402594024034,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,51.0,4.0,43,3826,41.963,40.69333113567893,1166.3239999999998,109.383,0.0,1,1,1080.9405976984708,1080.9405976984708,85.38340230152903,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,55.0,3.0,43,3826,41.355,40.58460235037406,1220.0760000000002,148.99433333333334,0.0,1,1,1367.76501267278,1367.76501267278,-147.68901267277965,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,58.0,4.0,43,3826,40.175,41.08864692631476,1297.296,105.0385,0.0,1,1,1056.8091766751195,1056.8091766751195,240.48682332488056,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,62.0,4.0,43,3826,40.384,40.542824480891085,1312.0599999999995,111.987,0.0,1,1,1097.1094058540634,1097.1094058540634,214.95059414593607,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,66.0,3.0,43,3826,41.531,40.6168424124673,1828.75,149.496,0.0,1,1,1372.0269327442554,1372.0269327442554,456.7230672557446,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,69.0,4.0,43,3826,44.024,41.10519049000521,1351.0,111.29675,0.0,1,1,1102.7679172851422,1102.7679172851422,248.23208271485782,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,73.0,3.0,43,3826,40.9,40.65181276086805,1261.8930000000005,153.317,0.0,1,1,1400.5476888151493,1400.5476888151493,-138.6546888151488,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,76.0,4.0,43,3826,40.835,41.16539403795535,1572.8399999999997,112.30575,0.0,1,1,1111.2955684507629,1111.2955684507629,461.54443154923683,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,80.0,4.0,43,3826,41.502,40.67417680029957,1358.0159999999998,109.1385,0.0,1,1,1078.7969528539047,1078.7969528539047,279.21904714609514,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,84.0,3.0,43,3826,40.643,40.57880282740206,1424.87,148.761,0.0,1,1,1365.9550102497187,1365.9550102497187,58.914989750281165,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,87.0,4.0,43,3826,40.03,41.083825647671674,1214.955,111.16825,0.0,1,1,1101.4169652026044,1101.4169652026044,113.53803479739554,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,91.0,3.0,43,3826,39.969,40.6478237415964,1296.2879999999998,149.842,0.0,1,1,1375.131364592332,1375.131364592332,-78.84336459233214,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,94.0,4.0,43,3826,43.809,41.11933322915302,1311.38,110.345,0.0,1,1,1096.1015938476994,1096.1015938476994,215.2784061523007,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,98.0,4.0,43,3826,40.282,40.636625396499724,1276.667,107.1765,0.0,1,1,1063.7834734524731,1063.7834734524731,212.8835265475268,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,102.0,3.0,43,3826,41.262,40.54193867380031,1237.455,152.05666666666667,0.0,1,1,1389.3004651344995,1389.3004651344995,-151.8454651344996,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,105.0,4.0,43,3826,41.771,41.11480846119022,1333.83,117.8275,0.0,1,1,1150.5798490000789,1150.5798490000789,183.25015099992106,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,109.0,4.0,43,3826,41.945,40.764909839190096,1777.6159999999998,109.1485,0.0,1,1,1080.5824150071664,1080.5824150071664,697.0335849928333,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,113.0,3.0,43,3826,41.054,40.5865318844829,1249.344,145.88833333333335,0.0,1,1,1345.1506263107583,1345.1506263107583,-95.80662631075825,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,116.0,4.0,43,3826,40.129,41.049194176695764,1264.7679999999998,109.57625,0.0,1,1,1089.1377636585794,1089.1377636585794,175.6302363414204,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,120.0,3.0,43,3826,39.531,40.617564923867164,1230.383,145.50033333333332,0.0,1,1,1342.9021210262692,1342.9021210262692,-112.5191210262692,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,123.0,4.0,43,3826,43.794,41.053887246642205,1318.752,111.69325,0.0,1,1,1104.666602402035,1104.666602402035,214.08539759796486,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,127.0,4.0,43,3826,40.08,40.65435754320698,1126.244,111.20525,0.0,1,1,1093.4960562889758,1093.4960562889758,32.74794371102416,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,131.0,3.0,43,3826,45.009,40.61268978094154,1076.382,150.133,0.0,1,1,1376.5944363895367,1376.5944363895367,-300.2124363895366,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,134.0,4.0,43,3826,46.888,41.11210782265976,1149.386,111.88375,0.0,1,1,1107.1827378569653,1107.1827378569653,42.203262143034635,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,138.0,4.0,43,3826,39.912,40.66248234498768,1233.9199999999998,107.534,0.0,1,1,1066.8762113852574,1066.8762113852574,167.04378861474243,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,142.0,3.0,43,3826,40.821,40.55023948470275,1183.792,147.50833333333333,0.0,1,1,1356.286598322784,1356.286598322784,-172.494598322784,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,145.0,4.0,43,3826,39.718,41.05874587512978,1298.4609999999998,109.5515,0.0,1,1,1089.1417853418993,1089.1417853418993,209.31921465810046,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,149.0,3.0,43,3826,41.873,40.61793490451821,1233.6,149.03833333333333,0.0,1,1,1368.7098786173724,1368.7098786173724,-135.1098786173725,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,152.0,4.0,43,3826,41.025,41.09962968689761,1291.09,109.061,0.0,1,1,1086.3559569630575,1086.3559569630575,204.73404303694247,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,156.0,4.0,43,3826,41.469,40.61290596666788,1329.63,107.0245,0.0,1,1,1062.2302559098096,1062.2302559098096,267.39974409019055,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,160.0,3.0,43,3826,42.776,40.53734946054185,1299.135,144.036,0.0,1,1,1330.724302127201,1330.724302127201,-31.58930212720111,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,163.0,4.0,43,3826,43.442,41.00993818499177,1799.351,112.05625,0.0,1,1,1106.466105495698,1106.466105495698,692.8848945043021,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,167.0,3.0,43,3826,40.843,40.6569388202527,1229.1070000000002,149.17466666666667,0.0,1,1,1370.436086957951,1370.436086957951,-141.32908695795072,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,170.0,4.0,43,3826,39.718,41.11357531260378,1396.8239999999998,109.002,0.0,1,1,1086.196073281571,1086.196073281571,310.62792671842885,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,174.0,4.0,43,3826,42.222,40.61305298775637,1248.696,112.62225,0.0,1,1,1103.0545366665028,1103.0545366665028,145.6414633334971,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,178.0,3.0,43,3826,39.571,40.63361480819305,1133.076,144.37966666666668,0.0,1,1,1335.0306385494655,1335.0306385494655,-201.95463854946547,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,181.0,4.0,43,3826,39.629,41.044449941457806,1726.405,109.9225,0.0,1,1,1091.5711884250609,1091.5711884250609,634.8338115749391,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,185.0,3.0,43,3826,40.169,40.62312353481821,1260.258,148.72833333333332,0.0,1,1,1366.5464698730912,1366.5464698730912,-106.28846987309112,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,188.0,4.0,43,3826,41.798,41.097253134381766,1221.084,112.03675,0.0,1,1,1108.0105291994232,1108.0105291994232,113.07347080057684,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,192.0,4.0,43,3826,41.919,40.66387593504395,1175.47,112.394,0.0,1,1,1102.343905055641,1102.343905055641,73.12609494435901,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,196.0,3.0,43,3826,39.46,40.63392307471557,1133.076,142.01033333333334,0.0,1,1,1317.7580868627888,1317.7580868627888,-184.68208686278876,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,199.0,4.0,43,3826,39.91,41.01399081592456,1489.176,107.6115,0.0,1,1,1074.1308755636192,1074.1308755636192,415.0451244363808,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,203.0,3.0,43,3826,40.802,40.58084905139641,1494.5759999999998,151.34433333333334,0.0,1,1,1384.8321873834445,1384.8321873834445,109.74381261655526,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,206.0,4.0,43,3826,40.267,41.11778026555899,1328.9399999999998,111.20975,0.0,1,1,1102.377639787262,1102.377639787262,226.56236021273776,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,210.0,4.0,43,3826,39.947,40.65136539494995,1256.078,110.51825,0.0,1,1,1088.4299021770387,1088.4299021770387,167.6480978229613,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,214.0,3.0,43,3826,40.269,40.60062762711376,1548.504,139.36633333333333,0.0,1,1,1297.8527541133915,1297.8527541133915,250.65124588660842,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,217.0,4.0,43,3826,41.87,40.96948947268988,1224.936,110.392,0.0,1,1,1093.551703605867,1093.551703605867,131.3842963941329,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,221.0,4.0,43,3826,41.099,40.624953151475914,1593.486,111.8915,0.0,1,1,1097.9485998416453,1097.9485998416453,495.5374001583548,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,225.0,3.0,42,3850,40.094,40.62204074764001,1128.929,152.71566666666666,0.0,1,1,1395.6037513547499,1395.6037513547499,-266.6747513547498,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,228.0,4.0,42,3850,41.798,41.14833633489728,1258.95,109.3525,0.0,1,1,1089.4271642249405,1089.4271642249405,169.52283577505955,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,232.0,3.0,42,3850,39.945,40.62197504958013,1070.8559999999998,149.698,0.0,1,1,1373.5962209131671,1373.5962209131671,-302.7402209131674,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,235.0,4.0,42,3850,42.418,41.10939930712916,1327.905,112.24075,0.0,1,1,1109.7336292683813,1109.7336292683813,218.1713707316187,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,239.0,4.0,42,3850,40.357,40.668395355819484,1719.8719999999998,115.78475,0.0,1,1,1127.1558959697186,1127.1558959697186,592.7161040302813,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,243.0,3.0,42,3850,40.578,40.69260331462011,1531.9019999999998,162.06166666666667,0.0,1,1,1465.0854447573724,1465.0854447573724,66.81655524262737,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,246.0,4.0,42,3850,40.41,41.290912907079104,1235.85,115.69575,0.0,1,1,1138.4712188609021,1138.4712188609021,97.37878113909778,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,250.0,4.0,42,3850,42.719,40.74292212488332,1113.5169999999998,116.25275,0.0,1,1,1131.974079260263,1131.974079260263,-18.45707926026307,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,254.0,3.0,42,3850,41.74,40.70685785285282,1132.4879999999998,149.632,0.0,1,1,1374.710923406762,1374.710923406762,-242.22292340676222,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,257.0,4.0,42,3850,39.281,41.13507124058176,1304.4719999999998,107.93525,0.0,1,1,1078.8340795190068,1078.8340795190068,225.637920480993,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,261.0,4.0,42,3850,41.408,40.59650064593976,1120.9319999999998,111.26275,0.0,1,1,1092.8304582258447,1092.8304582258447,28.101541774155066,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,265.0,3.0,42,3850,39.715,40.60885962051876,1634.55,158.95233333333334,0.0,1,1,1440.8375721946318,1440.8375721946318,193.71242780536818,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,268.0,4.0,42,3850,40.446,41.2246471041534,1243.5500000000002,110.35775,0.0,1,1,1098.2456427959794,1098.2456427959794,145.3043572040208,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,272.0,4.0,42,3850,39.635,40.645616169957535,1113.2279999999998,111.657,0.0,1,1,1096.626242963589,1096.626242963589,16.601757036410845,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,276.0,3.0,42,3850,39.265,40.61972954091651,1082.412,144.57500000000002,0.0,1,1,1336.1947097248196,1336.1947097248196,-253.7827097248196,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,279.0,4.0,42,3850,41.691,41.0426303141729,1194.12,112.8745,0.0,1,1,1113.0634893579822,1113.0634893579822,81.05651064201766,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,283.0,3.0,42,3850,40.099,40.673731508842444,1189.341,159.83866666666668,0.0,1,1,1448.5189456814824,1448.5189456814824,-259.17794568148247,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,286.0,4.0,42,3850,39.186,41.25634778696633,1212.75,112.0205,0.0,1,1,1110.9915606177913,1110.9915606177913,101.75843938220873,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,290.0,4.0,42,3850,39.995,40.67684742747991,1155.0,114.37275,0.0,1,1,1117.0179125655502,1117.0179125655502,37.982087434449795,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,294.0,3.0,42,3850,43.034,40.669027995953385,1251.25,145.9983333333333,0.0,1,1,1347.499996884354,1347.499996884354,-96.249996884354,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,297.0,4.0,42,3850,40.34,41.07639008253565,1350.999,106.8275,0.0,1,1,1069.6182029781767,1069.6182029781767,281.38079702182335,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,301.0,3.0,42,3850,39.38,40.57256540300415,1304.811,151.09,0.0,1,1,1382.8226557027415,1382.8226557027415,-78.01165570274156,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,304.0,4.0,42,3850,39.075,41.11191195876632,1270.17,113.4465,0.0,1,1,1118.5752751409316,1118.5752751409316,151.5947248590685,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,308.0,4.0,42,3850,40.414,40.68933745951425,1289.0799999999997,111.9445,0.0,1,1,1099.5450752930778,1099.5450752930778,189.53492470692186,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,312.0,3.0,42,3850,41.393,40.628314616075265,1258.623,146.78266666666667,0.0,1,1,1352.4550620965485,1352.4550620965485,-93.8320620965485,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,315.0,4.0,42,3850,39.202,41.07378342724181,1266.321,109.9365,0.0,1,1,1092.240122342373,1092.240122342373,174.08087765762684,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,319.0,4.0,42,3850,39.133,40.62580743501702,1250.6,110.45775,0.0,1,1,1087.5090139959414,1087.5090139959414,163.09098600405855,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,323.0,3.0,42,3850,39.615,40.597458622727956,1066.173,148.07533333333333,0.0,1,1,1361.3037188477692,1361.3037188477692,-295.13071884776923,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,326.0,4.0,42,3850,40.013,41.08081246053694,1143.45,112.9535,0.0,1,1,1114.3775594801511,1114.3775594801511,29.072440519848897,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,330.0,3.0,42,3850,41.573,40.678270081936894,1047.1999999999998,144.88233333333332,0.0,1,1,1339.5354650485726,1339.5354650485726,-292.3354650485728,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,333.0,4.0,42,3850,38.805,41.06488574665691,1173.945,108.74575,0.0,1,1,1083.3845317213973,1083.3845317213973,90.56046827860268,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,337.0,4.0,42,3850,39.981,40.60459145003386,1162.398,109.60325,0.0,1,1,1080.880028850744,1080.880028850744,81.5179711492558,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,341.0,3.0,42,3850,40.412,40.580998458801716,1008.962,149.01233333333332,0.0,1,1,1367.8288977412672,1367.8288977412672,-358.86689774126717,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,344.0,4.0,42,3850,39.806,41.087752960731756,1242.581,115.89375,0.0,1,1,1135.9536502061467,1135.9536502061467,106.62734979385323,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,348.0,3.0,42,3850,41.14,40.72940564159536,1147.3,148.948,0.0,1,1,1370.1483965071614,1370.1483965071614,-222.8483965071614,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,351.0,4.0,42,3850,44.747,41.133295667079814,1100.814,112.04575,0.0,1,1,1108.7753624736197,1108.7753624736197,-7.961362473619602,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,355.0,4.0,42,3850,38.702,40.66703265344527,1246.428,108.92875,0.0,1,1,1077.1329683631106,1077.1329683631106,169.29503163688946,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,359.0,3.0,42,3850,40.232,40.574601151717104,1035.65,150.19433333333333,0.0,1,1,1376.3290538575015,1376.3290538575015,-340.67905385750146,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,362.0,4.0,42,3850,38.894,41.10099734710018,1197.039,111.77825,0.0,1,1,1106.1979749083746,1106.1979749083746,90.8410250916254,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,366.0,4.0,42,3850,39.167,40.65974289071434,1131.606,114.6175,0.0,1,1,1118.4810554281084,1118.4810554281084,13.124944571891547,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,370.0,3.0,42,3850,39.656,40.67181183512925,1134.865,149.86,0.0,1,1,1375.7135205460218,1375.7135205460218,-240.84852054602175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,373.0,4.0,42,3850,40.727,41.127060851375326,1139.0079999999998,119.14525,0.0,1,1,1160.4273067661918,1160.4273067661918,-21.419306766191994,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,377.0,4.0,42,3850,41.559,40.788588996445334,1131.312,105.891,0.0,1,1,1057.2758408126003,1057.2758408126003,74.03615918739956,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,381.0,3.0,42,3850,39.665,40.53249151820231,1046.928,149.47466666666665,0.0,1,1,1370.2951900265693,1370.2951900265693,-323.36719002656923,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,384.0,4.0,42,3850,39.599,41.07855849056673,1038.9599999999998,113.20325,0.0,1,1,1116.15524066811,1116.15524066811,-77.19524066811027,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,388.0,3.0,42,3850,40.341,40.68237679188377,1269.51,150.958,0.0,1,1,1383.9194943566058,1383.9194943566058,-114.40949435660582,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,391.0,4.0,42,3850,46.462,41.144522104631406,1112.072,109.75775,0.0,1,1,1092.3082916561768,1092.3082916561768,19.763708343823055,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,395.0,4.0,42,3850,39.201,40.628625622958026,1069.744,107.5805,0.0,1,1,1066.579554481973,1066.579554481973,3.1644455180269233,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,399.0,3.0,42,3850,40.206,40.54821914175992,1242.581,150.743,0.0,1,1,1379.837681760143,1379.837681760143,-137.256681760143,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,402.0,4.0,42,3850,39.152,41.09982956387359,1350.2969999999998,112.09425,0.0,1,1,1108.479770323947,1108.479770323947,241.81722967605288,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,406.0,3.0,42,3850,39.393,40.665079234865736,1073.592,152.73466666666667,0.0,1,1,1396.5503687863225,1396.5503687863225,-322.95836878632235,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,409.0,4.0,42,3850,39.542,41.16202947477577,1192.57,113.2815,0.0,1,1,1118.3457241319288,1118.3457241319288,74.22427586807112,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,413.0,4.0,42,3850,40.134,40.69067455242329,1096.6799999999998,111.173,0.0,1,1,1093.9441058402751,1093.9441058402751,2.735894159724694,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260201_215338_S4-1,417.0,3.0,42,3850,45.199,40.61516006813826,1077.44,165.537,0.0,1,1,1488.9742109419283,1488.9742109419283,-411.5342109419282,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
